seed,mode,reached,collided,min_clr,astar_fail,t_goal
45,ego,True,False,0.226,0,10.0
45,ours,True,False,0.410,0,10.6
46,ego,True,False,0.414,0,8.6
46,ours,True,True,-0.099,0,10.3
47,ego,True,False,0.395,0,9.7
47,ours,NA,NA,NA,1578,NA
48,ego,True,False,0.241,0,9.7
48,ours,True,False,0.697,1,10.5
49,ego,True,False,0.220,0,9.2
49,ours,True,False,0.769,0,9.6
50,ego,True,False,0.317,0,8.9
50,ours,True,True,-0.084,0,9.8
51,ego,True,True,-0.457,0,9.5
51,ours,True,False,0.339,0,11.5
52,ego,True,False,0.333,0,8.6
52,ours,True,False,0.279,0,11.5
53,ego,True,False,0.676,0,9.7
53,ours,True,False,1.080,0,9.8
54,ego,True,True,-0.909,0,9.7
54,ours,True,False,0.378,0,10.0
55,ego,True,True,-2.330,1,10.1
55,ours,True,True,-4.089,1056,12.8
56,ego,True,True,-0.388,0,8.6
56,ours,True,False,0.580,0,10.1
57,ego,True,False,0.222,0,9.0
57,ours,True,False,0.400,149,10.3
58,ego,True,True,-0.154,0,9.1
58,ours,True,False,0.560,0,10.0
59,ego,True,False,0.570,0,9.0
59,ours,True,False,0.689,0,9.9
60,ego,True,False,0.504,0,9.6
60,ours,True,False,0.363,0,9.7
61,ego,True,False,0.642,0,8.8
61,ours,True,False,0.906,0,10.1
62,ego,True,False,0.316,0,8.9
62,ours,True,False,0.157,228,11.2
63,ego,True,True,-0.522,0,9.0
63,ours,True,True,-0.432,0,12.9
64,ego,False,True,-0.897,0,infs
64,ours,True,False,0.077,0,11.4
65,ego,True,False,0.208,0,9.7
65,ours,True,False,0.641,0,9.7
66,ego,True,True,-0.829,0,9.6
66,ours,True,False,0.393,1,13.7
67,ego,True,False,0.644,0,9.7
67,ours,True,False,0.458,0,9.8
68,ego,True,True,-0.636,0,8.9
68,ours,True,False,0.461,0,9.0
69,ego,True,False,0.590,0,9.8
69,ours,True,False,0.787,0,10.6
70,ego,True,False,0.022,0,9.7
70,ours,True,False,0.350,22,10.1
71,ego,True,True,-0.825,0,9.7
71,ours,True,False,0.438,294,12.2
72,ego,True,False,0.106,0,9.2
72,ours,True,False,0.615,0,10.2
73,ego,True,False,0.603,0,8.6
73,ours,True,False,0.478,0,8.5
74,ego,True,False,0.591,0,7.9
74,ours,NA,NA,NA,7130,NA
75,ego,True,False,0.458,0,7.7
75,ours,True,False,0.475,0,9.6
76,ego,True,False,0.223,0,7.9
76,ours,True,False,0.405,0,10.1
77,ego,True,False,0.484,0,8.5
77,ours,True,False,0.491,0,9.0
78,ego,True,False,0.089,0,8.1
78,ours,True,False,0.182,0,11.9
79,ego,True,False,0.302,0,9.4
79,ours,True,False,0.551,0,10.0
80,ego,True,True,-0.163,0,9.9
80,ours,True,False,0.281,270,11.4
81,ego,True,True,-0.528,0,11.0
81,ours,True,False,0.520,0,10.7
82,ego,True,False,0.409,0,9.5
82,ours,True,False,0.678,0,9.5
83,ego,True,False,0.513,0,9.3
83,ours,True,True,-0.137,167,9.4
84,ego,True,False,0.055,0,9.7
84,ours,True,False,0.629,0,10.0
85,ego,True,False,0.351,0,9.4
85,ours,True,False,0.488,0,9.9
86,ego,True,True,-0.383,0,10.2
86,ours,True,False,0.309,21,11.5
87,ego,True,False,0.400,0,8.4
87,ours,True,False,0.678,0,8.7
88,ego,True,False,0.323,0,9.2
88,ours,True,False,0.554,0,9.4
89,ego,True,False,0.335,0,9.0
89,ours,True,False,0.361,0,9.6
90,ego,True,False,0.499,0,9.3
90,ours,True,False,0.482,0,10.8
91,ego,True,False,0.382,0,9.3
91,ours,True,False,0.535,0,9.8
92,ego,True,False,0.214,0,7.4
92,ours,True,False,0.881,0,8.3
93,ego,True,True,-0.720,0,9.8
93,ours,True,False,0.890,0,9.0
94,ego,True,False,0.428,0,9.7
94,ours,True,False,0.158,123,12.6
95,ego,True,False,0.683,0,9.3
95,ours,True,False,0.587,0,9.8
96,ego,True,False,0.433,0,8.6
96,ours,True,False,0.277,10,11.0
97,ego,True,False,0.193,0,8.4
97,ours,True,False,0.829,0,8.2
98,ego,True,False,0.368,0,9.6
98,ours,True,False,0.783,0,9.7
99,ego,True,True,-0.210,0,9.6
99,ours,True,False,0.440,0,9.6
